PHY_Long_MPA_CSW.csv
Serial number : xxxxx(RAID600)
From : 2014/03/03 01:00
To   : 2014/04/02 01:00
sampling rate : 15

"No.","time","CHA-1EU.CSW-1DU","CHA-1EU.CSW-2PU","CHA-1FU.CSW-1DU","CHA-1FU.CSW-2PU","CHA-1EL.CSW-1DL","CHA-1EL.CSW-2PL","CHA-2QU.CSW-1DU","CHA-2QU.CSW-2PU","CHA-2RU.CSW-1DU","CHA-2RU.CSW-2PU","CHA-2QL.CSW-1DL","CHA-2QL.CSW-2PL","DKA-1AU.CSW-1DU","DKA-1AU.CSW-2PU","DKA-1BU.CSW-1DU","DKA-1BU.CSW-2PU","DKA-1AL.CSW-1DL","DKA-1AL.CSW-2PL","DKA-1BL.CSW-1DL","DKA-1BL.CSW-2PL","DKA-1LU.CSW-1JU","DKA-1LU.CSW-2VU","DKA-1KU.CSW-1JU","DKA-1KU.CSW-2VU","DKA-1LL.CSW-1JL","DKA-1LL.CSW-2VL","DKA-1KL.CSW-1JL","DKA-1KL.CSW-2VL","DKA-2MU.CSW-1DU","DKA-2MU.CSW-2PU","DKA-2NU.CSW-1DU","DKA-2NU.CSW-2PU","DKA-2ML.CSW-1DL","DKA-2ML.CSW-2PL","DKA-2NL.CSW-1DL","DKA-2NL.CSW-2PL","DKA-2XU.CSW-1JU","DKA-2XU.CSW-2VU","DKA-2WU.CSW-1JU","DKA-2WU.CSW-2VU","DKA-2XL.CSW-1JL","DKA-2XL.CSW-2VL","DKA-2WL.CSW-1JL","DKA-2WL.CSW-2VL"
"1646","2014/03/20 04:30",21,21,1,1,9,9,19,19,1,1,9,9,2,2,2,2,14,14,15,15,13,13,12,12,3,3,2,2,2,2,2,2,15,15,16,16,13,13,12,12,3,3,3,3
"1647","2014/03/20 04:45",21,21,3,3,10,10,20,20,2,2,10,10,5,5,5,5,17,17,17,17,9,9,10,10,3,3,4,4,4,4,5,5,16,16,18,18,11,11,10,10,4,4,3,3
"1648","2014/03/20 05:00",17,17,2,2,9,9,20,20,2,2,8,8,3,3,3,3,16,16,17,17,12,12,13,13,5,5,5,5,3,3,3,3,18,18,16,16,14,14,11,11,5,5,5,5
"1649","2014/03/20 05:15",29,29,19,19,16,16,32,32,21,21,17,17,9,9,9,9,27,27,27,27,17,17,18,18,8,8,7,7,10,10,10,10,26,26,28,28,17,17,16,16,8,8,8,8
"1650","2014/03/20 05:30",34,34,6,6,23,23,34,34,5,5,24,24,8,8,8,8,35,35,33,33,18,18,16,16,7,7,7,7,8,8,8,8,33,33,34,34,18,18,17,17,7,7,7,7
"1651","2014/03/20 05:45",44,44,7,7,25,25,45,45,9,9,25,25,7,7,7,7,40,40,41,41,22,22,22,22,7,7,10,10,7,7,7,7,42,42,41,41,23,23,22,22,9,9,9,9
"1652","2014/03/20 06:00",34,34,6,6,38,38,34,34,6,6,40,40,7,7,7,7,46,46,47,47,26,26,26,26,9,9,9,9,7,7,7,7,44,44,47,47,25,25,25,25,9,9,9,9
"1653","2014/03/20 06:15",35,35,6,6,33,33,37,37,5,5,32,32,9,9,9,9,47,47,50,50,24,24,24,24,9,9,8,8,10,10,9,9,48,48,49,49,24,24,23,23,9,9,8,8
"1654","2014/03/20 06:30",34,34,4,4,29,29,36,36,5,5,28,28,6,6,6,6,32,32,33,33,18,18,19,19,6,6,6,6,6,6,6,6,34,34,32,32,18,18,18,18,6,6,6,6
"1655","2014/03/20 06:45",32,32,4,4,29,29,33,33,4,4,29,29,7,7,7,7,37,37,35,35,14,14,15,15,6,6,6,6,7,7,8,8,35,35,38,38,14,14,14,14,6,6,6,6
"1656","2014/03/20 07:00",30,30,2,2,33,33,30,30,3,3,31,31,6,6,6,6,49,49,53,53,12,12,13,13,5,5,5,5,5,5,6,6,53,53,51,51,12,12,13,13,5,5,5,5
"1657","2014/03/20 07:15",25,25,3,3,28,28,27,27,3,3,29,29,5,5,6,6,39,39,40,40,14,14,13,13,5,5,5,5,5,5,5,5,41,41,39,39,14,14,13,13,5,5,5,5
"1658","2014/03/20 07:30",26,26,2,2,23,23,26,26,2,2,22,22,4,4,4,4,23,23,26,26,11,11,12,12,3,3,3,3,4,4,4,4,26,26,23,23,12,12,10,10,3,3,2,2
"1659","2014/03/20 07:45",31,31,1,1,21,21,32,32,1,1,19,19,4,4,4,4,25,25,26,26,14,14,13,13,3,3,3,3,4,4,4,4,26,26,26,26,14,14,13,13,3,3,3,3
"1660","2014/03/20 08:00",30,30,1,1,19,19,28,28,1,1,18,18,1,1,2,2,22,22,21,21,8,8,8,8,3,3,4,4,1,1,1,1,22,22,21,21,8,8,8,8,4,4,4,4
"1661","2014/03/20 08:15",32,32,1,1,15,15,33,33,1,1,15,15,3,3,3,3,22,22,20,20,13,13,13,13,2,2,2,2,3,3,4,4,21,21,21,21,13,13,13,13,2,2,2,2
"1662","2014/03/20 08:30",33,33,3,3,18,18,32,32,3,3,19,19,9,9,11,11,19,19,18,18,12,12,11,11,5,5,4,4,10,10,10,10,19,19,19,19,12,12,12,12,4,4,4,4
"1663","2014/03/20 08:45",27,27,2,2,12,12,25,25,2,2,12,12,2,2,3,3,8,8,10,10,12,12,12,12,3,3,3,3,3,3,3,3,9,9,9,9,12,12,13,13,3,3,3,3
"1664","2014/03/20 09:00",27,27,1,1,10,10,26,26,0,0,11,11,2,2,2,2,12,12,12,12,9,9,8,8,2,2,2,2,1,1,1,1,12,12,12,12,9,9,8,8,2,2,2,2
"1665","2014/03/20 09:15",29,29,0,0,11,11,28,28,0,0,12,12,1,1,2,2,13,13,12,12,11,11,11,11,2,2,1,1,1,1,2,2,13,13,13,13,11,11,11,11,2,2,2,2
"1666","2014/03/20 09:30",31,31,1,1,8,8,33,33,1,1,8,8,4,4,4,4,16,16,17,17,10,10,9,9,2,2,2,2,4,4,4,4,16,16,13,13,8,8,9,9,1,1,1,1
"1667","2014/03/20 09:45",28,28,1,1,8,8,31,31,1,1,9,9,1,1,1,1,17,17,22,22,7,7,7,7,1,1,1,1,1,1,1,1,17,17,18,18,8,8,8,8,1,1,1,1
"1668","2014/03/20 10:00",31,31,1,1,7,7,31,31,1,1,7,7,7,7,7,7,10,10,9,9,5,5,4,4,1,1,1,1,7,7,7,7,10,10,8,8,5,5,4,4,1,1,1,1
"1669","2014/03/20 10:15",31,31,1,1,8,8,31,31,1,1,8,8,5,5,5,5,13,13,11,11,6,6,6,6,1,1,1,1,4,4,5,5,13,13,13,13,6,6,7,7,1,1,1,1
"1670","2014/03/20 10:30",32,32,0,0,9,9,31,31,0,0,9,9,7,7,7,7,12,12,12,12,5,5,4,4,1,1,1,1,7,7,7,7,12,12,12,12,5,5,4,4,1,1,1,1
"1671","2014/03/20 10:45",22,22,0,0,8,8,18,18,0,0,8,8,3,3,3,3,7,7,7,7,6,6,6,6,1,1,1,1,6,6,3,3,6,6,7,7,6,6,5,5,1,1,1,1
"1672","2014/03/20 11:00",31,31,0,0,6,6,30,30,1,1,6,6,5,5,5,5,9,9,8,8,4,4,5,5,1,1,0,0,5,5,5,5,9,9,9,9,4,4,5,5,0,0,0,0
"1673","2014/03/20 11:15",25,25,1,1,9,9,24,24,1,1,10,10,3,3,3,3,20,20,23,23,8,8,7,7,2,2,2,2,4,4,3,3,20,20,22,22,8,8,7,7,2,2,2,2
"1674","2014/03/20 11:30",28,28,2,2,8,8,25,25,2,2,9,9,2,2,2,2,22,22,22,22,8,8,7,7,3,3,3,3,2,2,3,3,22,22,23,23,8,8,8,8,3,3,4,4
"1675","2014/03/20 11:45",29,29,2,2,9,9,27,27,1,1,9,9,8,8,7,7,16,16,13,13,6,6,6,6,2,2,2,2,8,8,7,7,16,16,14,14,5,5,6,6,2,2,1,1
"1676","2014/03/20 12:00",31,31,0,0,6,6,31,31,0,0,5,5,10,10,10,10,8,8,7,7,4,4,4,4,1,1,1,1,10,10,10,10,8,8,7,7,3,3,4,4,1,1,1,1
"1677","2014/03/20 12:15",31,31,2,2,12,12,32,32,1,1,12,12,8,8,8,8,17,17,16,16,4,4,4,4,1,1,1,1,8,8,8,8,17,17,17,17,3,3,4,4,1,1,1,1
"1678","2014/03/20 12:30",30,30,1,1,19,19,30,30,0,0,19,19,9,9,10,10,19,19,19,19,4,4,3,3,0,0,0,0,9,9,10,10,19,19,19,19,4,4,4,4,1,1,1,1
"1679","2014/03/20 12:45",26,26,3,3,18,18,26,26,3,3,19,19,6,6,6,6,18,18,18,18,5,5,5,5,1,1,1,1,7,7,6,6,19,19,18,18,6,6,5,5,1,1,1,1
"1680","2014/03/20 13:00",31,31,2,2,23,23,31,31,3,3,22,22,4,4,4,4,20,20,20,20,10,10,10,10,2,2,1,1,3,3,5,5,19,19,19,19,11,11,10,10,1,1,1,1
"1681","2014/03/20 13:15",31,31,2,2,16,16,30,30,2,2,18,18,8,8,8,8,16,16,18,18,11,11,11,11,4,4,6,6,8,8,8,8,17,17,18,18,9,9,11,11,4,4,5,5
"1682","2014/03/20 13:30",23,23,1,1,13,13,24,24,1,1,13,13,5,5,4,4,13,13,13,13,9,9,8,8,2,2,3,3,5,5,4,4,13,13,13,13,8,8,8,8,3,3,3,3
"1683","2014/03/20 13:45",31,31,3,3,11,11,30,30,3,3,11,11,7,7,7,7,11,11,11,11,8,8,8,8,2,2,2,2,6,6,7,7,12,12,11,11,9,9,8,8,1,1,1,1
"1684","2014/03/20 14:00",23,23,2,2,10,10,23,23,2,2,10,10,9,9,10,10,10,10,10,10,5,5,5,5,2,2,2,2,10,10,10,10,10,10,10,10,5,5,5,5,2,2,2,2
"1685","2014/03/20 14:15",12,12,0,0,9,9,11,11,0,0,11,11,1,1,2,2,11,11,11,11,9,9,9,9,4,4,3,3,2,2,1,1,11,11,10,10,9,9,9,9,4,4,4,4
"1686","2014/03/20 14:30",11,11,2,2,11,11,11,11,1,1,11,11,2,2,3,3,12,12,11,11,10,10,11,11,4,4,4,4,3,3,3,3,12,12,12,12,9,9,10,10,4,4,4,4
"1687","2014/03/20 14:45",11,11,1,1,9,9,11,11,1,1,9,9,5,5,4,4,8,8,8,8,5,5,5,5,1,1,1,1,5,5,4,4,9,9,8,8,5,5,6,6,1,1,1,1
"1688","2014/03/20 15:00",9,9,2,2,11,11,10,10,1,1,10,10,6,6,5,5,12,12,11,11,5,5,4,4,2,2,3,3,6,6,5,5,12,12,10,10,4,4,4,4,2,2,2,2
"1689","2014/03/20 15:15",12,12,1,1,10,10,13,13,1,1,10,10,10,10,11,11,11,11,10,10,6,6,6,6,2,2,2,2,11,11,11,11,10,10,10,10,6,6,6,6,2,2,2,2
"1690","2014/03/20 15:30",11,11,2,2,10,10,11,11,3,3,11,11,8,8,8,8,11,11,11,11,5,5,5,5,1,1,2,2,9,9,7,7,11,11,11,11,5,5,5,5,2,2,2,2
"1691","2014/03/20 15:45",13,13,1,1,10,10,12,12,1,1,9,9,5,5,5,5,10,10,10,10,6,6,6,6,3,3,2,2,5,5,5,5,10,10,10,10,6,6,5,5,3,3,3,3
"1692","2014/03/20 16:00",15,15,2,2,11,11,15,15,2,2,11,11,3,3,3,3,12,12,11,11,4,4,4,4,2,2,2,2,3,3,3,3,12,12,11,11,4,4,4,4,2,2,2,2
"1693","2014/03/20 16:15",19,19,2,2,17,17,20,20,2,2,17,17,7,7,6,6,17,17,17,17,9,9,7,7,4,4,4,4,8,8,6,6,17,17,17,17,9,9,9,9,4,4,4,4
"1694","2014/03/20 16:30",27,27,3,3,18,18,25,25,2,2,17,17,5,5,4,4,19,19,18,18,24,24,22,22,5,5,5,5,3,3,4,4,18,18,18,18,23,23,23,23,5,5,5,5
"1695","2014/03/20 16:45",19,19,1,1,12,12,18,18,1,1,13,13,3,3,2,2,15,15,14,14,15,15,13,13,5,5,6,6,2,2,2,2,15,15,14,14,15,15,13,13,5,5,6,6
"1696","2014/03/20 17:00",5,5,1,1,12,12,5,5,2,2,11,11,1,1,1,1,11,11,11,11,7,7,6,6,1,1,1,1,1,1,1,1,11,11,11,11,7,7,6,6,1,1,1,1
"1697","2014/03/20 17:15",1,1,1,1,8,8,1,1,1,1,9,9,1,1,1,1,8,8,9,9,5,5,5,5,1,1,1,1,1,1,1,1,8,8,9,9,4,4,5,5,1,1,1,1
"1698","2014/03/20 17:30",4,4,0,0,9,9,2,2,0,0,7,7,0,0,1,1,8,8,8,8,5,5,4,4,0,0,1,1,0,0,1,1,8,8,9,9,4,4,5,5,0,0,0,0
"1699","2014/03/20 17:45",1,1,3,3,9,9,1,1,2,2,9,9,0,0,1,1,8,8,8,8,4,4,4,4,1,1,2,2,0,0,1,1,8,8,8,8,4,4,4,4,1,1,2,2
"1700","2014/03/20 18:00",2,2,5,5,9,9,3,3,4,4,8,8,2,2,2,2,10,10,10,10,6,6,6,6,3,3,2,2,1,1,2,2,10,10,10,10,6,6,6,6,3,3,3,3
"1701","2014/03/20 18:15",3,3,1,1,13,13,3,3,1,1,12,12,0,0,1,1,11,11,11,11,3,3,3,3,1,1,1,1,1,1,1,1,11,11,11,11,3,3,3,3,1,1,1,1
"1702","2014/03/20 18:30",1,1,1,1,6,6,1,1,0,0,7,7,0,0,0,0,7,7,7,7,4,4,4,4,1,1,2,2,0,0,1,1,7,7,7,7,5,5,4,4,1,1,1,1
"1703","2014/03/20 18:45",5,5,3,3,6,6,6,6,3,3,6,6,1,1,1,1,6,6,6,6,5,5,6,6,1,1,1,1,1,1,1,1,6,6,7,7,5,5,5,5,1,1,1,1
"1704","2014/03/20 19:00",1,1,3,3,6,6,0,1,3,3,6,6,1,1,1,1,6,6,6,6,3,3,3,3,1,1,1,1,1,1,1,1,6,6,6,6,3,3,3,3,1,1,1,1
"1705","2014/03/20 19:15",7,7,3,3,9,9,7,7,3,3,9,9,2,2,1,1,11,11,10,10,3,3,4,4,1,1,1,1,1,1,1,1,10,10,11,11,3,3,4,4,1,1,1,1
"1706","2014/03/20 19:30",1,1,1,1,6,6,1,1,2,2,6,6,1,1,1,1,6,6,6,6,4,4,5,5,0,0,0,0,1,1,1,1,7,7,6,6,4,4,4,4,0,0,1,1
"1707","2014/03/20 19:45",2,2,2,2,5,5,2,2,1,1,6,6,1,1,1,1,7,7,6,6,4,4,4,4,2,2,1,1,1,1,1,1,7,7,7,7,3,3,3,3,1,1,1,1
"1708","2014/03/20 20:00",2,2,3,3,6,6,2,2,3,3,5,5,1,1,1,1,8,8,8,8,2,2,2,2,1,1,1,1,2,2,1,1,7,7,7,7,2,2,2,2,1,1,1,1
"1709","2014/03/20 20:15",2,2,0,0,7,6,1,1,0,0,7,7,0,0,0,0,6,6,6,6,3,3,3,3,1,1,1,1,0,0,1,1,6,6,6,6,3,3,3,3,1,1,0,0
"1710","2014/03/20 20:30",2,2,0,0,7,7,1,1,0,0,7,7,1,1,0,0,5,5,6,6,2,2,2,2,1,1,1,1,1,1,0,0,6,6,6,6,3,3,3,3,0,0,1,1
"1711","2014/03/20 20:45",0,0,0,0,10,10,0,0,0,0,8,8,1,1,1,1,11,11,10,10,3,3,3,3,1,1,1,1,1,1,1,1,11,11,11,11,3,3,3,3,1,1,2,2
"1712","2014/03/20 21:00",0,0,1,1,6,6,0,0,1,1,7,7,1,1,1,1,7,7,8,8,2,2,2,2,0,0,0,0,0,0,1,1,7,7,7,7,2,2,2,2,0,0,0,0
"1713","2014/03/20 21:15",0,0,7,7,5,5,0,0,6,6,5,5,1,1,1,1,7,7,7,7,5,5,6,6,2,2,2,2,1,1,1,1,7,7,7,7,6,6,5,5,1,1,1,1
"1714","2014/03/20 21:30",0,0,3,3,3,3,0,0,3,3,3,3,0,0,0,0,5,5,4,4,3,3,2,2,1,1,2,2,0,0,0,0,4,4,4,4,2,2,3,3,2,2,2,2
"1715","2014/03/20 21:45",2,2,0,0,7,7,1,1,0,0,7,7,0,0,0,0,6,6,5,5,2,2,2,2,0,0,0,0,0,0,0,0,5,5,5,5,2,2,2,2,0,0,0,0
"1716","2014/03/20 22:00",0,0,0,0,6,6,0,0,0,0,6,6,0,0,0,0,6,6,5,5,2,2,2,2,1,1,0,0,1,1,0,0,5,5,6,6,2,2,2,2,1,1,1,1
"1717","2014/03/20 22:15",5,5,1,1,8,8,6,6,0,0,8,8,1,1,1,1,11,11,11,11,3,3,3,3,1,1,2,2,1,1,1,1,11,11,11,11,3,3,3,3,2,2,1,1
"1718","2014/03/20 22:30",1,1,0,0,10,10,1,1,0,0,11,11,1,1,1,1,11,11,11,11,4,4,5,5,1,1,2,2,1,1,1,1,11,11,12,12,4,4,5,5,1,1,2,2
"1719","2014/03/20 22:45",2,2,2,2,14,14,4,4,2,2,14,14,2,2,2,2,14,14,14,14,6,6,6,6,2,2,3,3,2,2,2,2,14,14,14,14,6,6,6,6,3,3,3,3
"1720","2014/03/20 23:00",7,7,3,3,17,17,5,5,3,3,18,18,2,2,2,2,18,18,17,18,7,7,8,8,3,3,3,3,2,2,2,2,18,18,18,18,7,7,7,7,3,3,3,3
"1721","2014/03/20 23:15",7,7,3,3,19,19,7,7,4,4,19,19,3,3,3,3,21,21,22,22,10,10,9,9,3,3,4,4,3,3,3,3,22,22,20,20,9,9,9,9,4,4,4,4
"1722","2014/03/20 23:30",13,13,3,3,15,15,12,12,4,4,17,17,3,3,3,3,18,18,18,18,8,8,8,8,4,4,5,5,3,3,3,3,19,19,18,18,8,8,8,8,4,4,4,4
"1723","2014/03/20 23:45",13,13,5,5,20,20,12,12,4,4,20,20,4,4,3,3,25,25,26,26,12,11,12,12,4,4,5,5,3,3,4,4,26,26,26,26,12,12,12,12,4,4,4,4
"1724","2014/03/21 00:00",10,10,3,3,15,15,9,9,4,4,16,16,2,2,2,2,18,18,18,18,10,10,10,10,3,3,4,4,2,2,2,2,18,18,18,18,10,10,11,11,3,3,3,3
"1725","2014/03/21 00:15",11,11,3,3,14,14,10,10,3,3,15,15,3,3,3,3,18,18,17,17,10,10,10,10,3,3,4,4,3,3,3,3,18,18,17,17,9,9,9,9,3,3,3,3
"1726","2014/03/21 00:30",6,6,3,3,14,14,8,8,3,3,12,12,2,2,2,2,16,16,15,15,9,9,8,8,4,4,6,6,2,2,2,2,15,15,15,15,9,9,9,9,4,4,6,6
"1727","2014/03/21 00:45",7,7,3,3,13,13,8,8,3,3,13,13,2,2,2,2,15,15,15,15,7,7,8,8,3,3,3,3,2,2,2,2,15,15,15,15,9,9,7,7,2,2,3,3
"1728","2014/03/21 01:00",15,15,2,2,10,10,15,15,3,3,11,11,2,2,2,2,18,18,17,17,8,8,8,8,4,4,4,4,2,2,2,2,17,17,17,17,8,8,7,7,4,4,4,4
"1729","2014/03/21 01:15",18,18,4,4,13,13,19,19,3,3,13,13,2,2,2,2,22,22,22,22,6,6,7,7,4,4,4,4,2,2,2,2,22,22,22,22,5,5,6,6,4,4,4,4
"1730","2014/03/21 01:30",9,9,5,5,13,13,9,9,3,3,15,15,1,1,1,1,15,15,14,14,8,8,8,8,2,2,2,2,1,1,1,1,15,15,14,14,8,8,8,8,2,2,2,2
"1731","2014/03/21 01:45",9,9,3,3,14,14,9,9,3,3,14,14,2,2,1,1,15,15,15,15,5,5,5,5,2,2,2,2,2,2,1,1,16,16,16,16,5,5,5,5,1,1,2,2
"1732","2014/03/21 02:00",7,7,3,3,12,12,7,7,3,3,12,12,1,1,1,1,11,11,9,9,4,4,5,5,1,1,2,2,1,1,1,1,10,10,10,10,4,4,5,5,2,2,2,2
"1733","2014/03/21 02:15",32,32,3,3,12,12,33,33,2,2,12,12,4,4,4,4,15,15,14,14,12,12,12,12,4,4,4,4,4,4,4,4,15,15,13,13,12,12,12,12,4,4,4,4
"1734","2014/03/21 02:30",45,45,4,4,14,14,44,44,4,4,13,13,6,6,6,6,15,15,17,17,21,21,21,21,4,4,4,4,6,6,5,5,16,16,17,17,22,22,21,21,4,4,5,5
"1735","2014/03/21 02:45",39,39,4,4,15,15,40,40,4,4,15,15,6,6,6,6,15,15,15,15,15,15,15,15,6,6,7,7,6,6,4,4,15,15,15,15,15,15,14,14,7,7,7,7
"1736","2014/03/21 03:00",42,42,2,2,17,17,43,43,2,2,17,17,4,4,5,5,12,12,13,13,17,17,17,17,4,4,3,3,4,4,5,5,12,12,13,13,16,16,17,17,4,4,4,4
"1737","2014/03/21 03:15",37,37,3,3,14,14,36,36,3,3,14,14,5,5,5,5,13,13,14,14,11,11,11,11,2,2,3,3,5,5,5,5,13,13,14,14,10,10,10,10,3,3,3,3
"1738","2014/03/21 03:30",19,19,4,4,9,9,20,20,2,2,10,10,1,1,0,0,6,6,6,6,13,13,14,14,3,3,2,2,0,0,1,1,6,6,6,6,13,13,13,13,3,3,3,3
"1739","2014/03/21 03:45",16,16,5,5,10,10,14,14,5,5,10,10,1,1,2,2,8,8,8,8,8,8,8,8,1,1,2,2,1,1,1,1,8,8,8,8,8,8,9,9,1,1,1,1
"1740","2014/03/21 04:00",13,13,2,2,8,8,12,12,2,2,9,9,1,1,1,1,6,6,6,6,6,6,5,5,2,2,2,2,0,0,1,1,6,6,6,6,7,7,7,7,1,1,1,1
"1741","2014/03/21 04:15",9,9,4,4,10,10,12,12,4,4,11,11,6,6,6,6,14,14,13,13,11,11,10,10,6,6,5,5,6,6,8,8,14,14,12,12,11,11,11,11,4,4,5,5
"1742","2014/03/21 04:30",8,8,2,2,8,8,10,10,3,3,7,7,1,1,1,1,14,14,13,13,7,7,7,7,3,3,3,3,1,1,1,1,14,14,13,13,6,6,6,6,3,3,3,3
"1743","2014/03/21 04:45",9,9,2,2,7,7,8,8,2,2,7,7,2,2,2,2,16,16,16,16,4,4,4,4,2,2,2,2,2,2,2,2,15,15,17,17,5,5,5,5,2,2,2,2
"1744","2014/03/21 05:00",9,9,3,3,8,8,9,9,2,2,9,9,2,2,2,2,16,16,16,16,6,6,7,7,3,3,3,3,2,2,1,1,15,15,15,15,5,5,5,5,3,3,3,3
"1745","2014/03/21 05:15",19,19,17,17,9,9,19,19,17,17,8,8,8,8,8,8,22,22,22,22,8,8,8,8,4,4,4,4,8,8,8,8,23,23,23,23,8,8,8,8,4,4,4,4
"1746","2014/03/21 05:30",25,25,3,3,11,11,27,27,2,2,10,10,6,6,6,6,24,24,19,19,6,6,8,8,3,3,3,3,6,6,5,5,19,19,24,24,7,7,7,7,3,3,3,3
"1747","2014/03/21 05:45",38,38,7,7,22,22,39,39,6,6,22,22,7,7,7,7,42,42,43,43,19,19,16,16,8,8,7,7,7,7,7,7,40,40,43,43,19,19,19,19,6,6,8,8
"1748","2014/03/21 06:00",28,28,5,5,38,38,29,29,7,7,38,38,8,8,8,8,63,63,63,63,20,20,20,20,8,8,9,9,8,8,8,8,62,62,62,62,18,18,18,18,8,8,9,8
"1749","2014/03/21 06:15",32,31,8,8,49,49,30,30,9,9,47,47,10,10,11,11,66,66,65,66,26,26,24,24,11,11,11,11,11,11,12,12,67,67,65,65,25,25,25,25,10,10,10,10
"1750","2014/03/21 06:30",26,26,5,5,38,38,27,27,4,4,35,35,8,8,7,7,48,48,53,53,11,11,11,11,6,6,6,6,8,8,8,8,50,50,49,49,13,13,12,12,6,6,6,6
"1751","2014/03/21 06:45",21,21,3,3,36,36,21,21,4,4,37,37,6,6,7,7,53,53,55,55,13,13,13,13,6,6,6,6,6,6,6,6,54,54,53,53,13,13,13,13,5,5,5,5
"1752","2014/03/21 07:00",21,21,4,4,44,44,20,20,4,4,43,43,6,6,5,5,57,57,57,57,9,9,10,10,5,5,4,4,5,5,5,5,56,56,57,57,11,11,10,10,5,5,4,4
"1753","2014/03/21 07:15",20,20,3,3,32,32,20,20,3,3,32,32,10,10,9,9,55,55,56,56,11,11,11,11,7,7,6,6,9,9,9,9,56,56,56,56,11,11,11,11,6,6,7,7
"1754","2014/03/21 07:30",29,29,2,2,27,27,28,28,3,3,31,31,11,11,11,11,48,48,51,51,11,11,11,11,7,7,8,8,12,12,13,13,51,51,49,49,11,11,11,11,7,7,7,7
"1755","2014/03/21 07:45",15,15,1,1,26,26,13,13,1,1,26,26,2,2,2,2,28,28,27,27,5,5,5,5,2,2,2,2,2,2,2,2,28,28,28,29,6,6,6,6,2,2,2,2
"1756","2014/03/21 08:00",18,18,1,1,19,19,19,19,1,1,20,20,1,1,1,1,21,21,21,21,4,4,4,4,0,0,0,0,2,2,2,2,22,22,21,21,4,4,3,3,0,0,1,1
"1757","2014/03/21 08:15",21,21,0,0,21,21,20,20,0,0,21,21,1,1,0,0,20,20,21,21,6,6,6,6,1,1,1,1,0,0,0,0,20,20,20,20,5,5,6,6,1,1,1,1
"1758","2014/03/21 08:30",19,19,2,2,26,26,17,17,3,3,27,27,8,8,8,8,20,20,18,19,9,9,8,8,1,1,2,2,8,8,10,10,20,20,20,20,8,8,9,9,2,2,2,2
"1759","2014/03/21 08:45",24,24,3,3,21,21,24,24,3,3,20,20,8,8,7,7,22,22,23,23,5,5,5,5,2,2,1,1,8,8,7,7,22,22,22,22,5,5,5,5,2,2,2,2
"1760","2014/03/21 09:00",18,18,1,1,14,14,16,16,0,0,13,13,1,1,1,1,17,17,16,16,4,4,3,3,1,1,2,2,1,1,0,0,17,17,17,17,3,3,3,3,1,1,1,1
"1761","2014/03/21 09:15",19,19,1,1,12,12,18,18,1,1,12,12,1,1,1,1,18,18,18,18,4,4,3,3,2,2,1,1,1,1,1,1,18,18,18,18,3,3,3,3,2,2,1,1
"1762","2014/03/21 09:30",25,25,0,0,10,10,26,26,0,0,9,9,12,12,12,12,9,9,9,9,3,3,3,3,0,0,0,0,12,12,11,11,8,8,8,8,3,3,3,3,0,0,0,0
"1763","2014/03/21 09:45",26,26,0,0,8,8,26,26,0,0,7,7,5,5,5,5,12,12,12,12,1,1,1,1,0,0,0,0,4,4,5,5,12,12,12,12,2,2,1,1,0,0,0,0
"1764","2014/03/21 10:00",22,22,1,1,7,7,21,21,0,0,7,7,2,2,2,2,10,10,10,10,1,1,2,2,0,0,0,0,1,1,1,1,11,11,10,10,1,1,1,1,0,0,0,0
"1765","2014/03/21 10:15",23,23,0,0,7,7,23,23,0,0,7,7,5,5,5,5,8,8,9,9,2,2,2,2,0,0,0,0,4,4,5,5,8,8,8,8,2,2,2,2,0,0,0,0
"1766","2014/03/21 10:30",30,30,0,0,6,6,27,27,0,0,5,5,6,6,6,6,8,8,8,8,2,2,2,2,0,0,0,0,5,5,4,4,8,8,7,7,2,2,2,2,0,0,0,0
"1767","2014/03/21 10:45",20,20,0,0,5,5,20,20,0,0,5,5,3,3,3,3,8,8,7,7,2,2,2,2,0,0,0,0,2,2,2,2,8,8,7,7,2,2,2,2,0,0,0,0
"1768","2014/03/21 11:00",26,26,0,0,6,6,25,25,0,0,5,5,3,3,4,4,10,10,10,10,1,1,1,1,0,0,0,0,2,2,3,3,10,10,10,10,1,1,1,1,0,0,0,0
"1769","2014/03/21 11:15",30,30,0,0,5,5,30,30,0,0,6,6,8,8,7,7,8,8,7,7,2,2,2,2,1,1,0,0,8,8,8,8,7,7,8,8,2,2,2,2,1,1,1,1
"1770","2014/03/21 11:30",27,27,0,0,4,4,26,27,0,0,5,5,5,5,5,5,10,10,9,9,2,2,2,2,0,0,0,0,5,5,5,5,10,10,9,9,2,2,2,2,0,0,0,0
"1771","2014/03/21 11:45",22,22,0,0,6,6,23,23,0,0,5,5,6,6,7,7,5,5,6,6,2,2,2,2,0,0,0,0,6,6,7,7,6,6,6,6,2,2,2,2,0,0,0,0
"1772","2014/03/21 12:00",21,21,0,0,5,5,21,21,0,0,5,5,8,8,8,8,5,5,5,5,3,3,3,3,1,1,1,1,8,8,8,8,5,5,5,5,4,4,4,4,1,1,1,1
"1773","2014/03/21 12:15",15,15,0,0,6,6,15,15,0,0,6,6,5,5,4,4,8,8,8,8,4,4,5,5,2,2,1,1,5,5,5,5,8,8,8,8,4,4,4,4,1,1,2,2
